id,Reputation,DisplayName,Views,UpVotes,DownVotes
10841,101,Ken Benoit,0,0,0
10843,101,NeoVe,0,1,0
10844,21,Nik,1,0,0
10845,108,Jacob H,6,3,0
10846,51,gcd,1,0,0
10847,1,ruxi,0,0,0
10848,101,CodePhobia,0,0,0
10849,1,Sivaji,0,0,0
10850,1,user2121517,0,0,0
10851,101,Charles Clayton,0,0,0
10852,101,EvgeniySharapov,0,0,0
10853,101,Jens Habegger,0,0,0
10854,1,Ankush Laxmeshwar,0,0,0
10856,1,Julien Barnoin,0,0,0
10857,101,Kevinismus,0,0,0
10858,1,Pavan Yadiki,0,0,0
10859,101,Berk U.,0,1,0
10861,131,Mary,1,1,0
10862,1,I_hunt_bugs,0,0,0
10863,1,Dan Jesensky,0,0,0
10864,101,Nitin Mahesh,0,0,0
10865,139,Rex,1,0,0
10866,101,Durga Swaroop,0,0,0
10867,1,Jyphoon,0,0,0
10868,1,moronkreacionz,0,0,0
10870,1,Amir,0,0,0
10871,101,Alex Azazel,0,0,0
10872,101,iivel,0,0,0
10873,1,Marta Vas,0,0,0
10874,1,Missaoui Ahmed,0,0,0
10875,101,Timka,0,0,0
10876,101,Aleksandar Savkov,0,0,0
10877,1,user3246035,0,0,0
10878,101,Mvorisek,0,0,0
10879,194,Volatil3,9,5,0
10880,1,JesterLePendu,0,0,0
10881,108,arcee123,1,2,0
10882,106,mikalai,1,0,0
10884,146,Duncan,1,5,0
10885,1,John M.,0,0,0
10886,1,jkk,0,0,0
10887,1,MrAndrew1337,0,0,0
10888,1,recursions,0,0,0
10889,101,Der Fluß,0,4,0
10890,1,helix,0,0,0
10891,101,Rjz Satvara,4,0,0
10892,1,danielsdesk,0,0,0
10894,33,Dr.Fykos,1,0,0
10895,101,chepyle,0,1,0
10896,101,Alexis G,0,0,0
10897,101,Daniel Nouri,0,0,0
10898,101,Jared Wadsworth,0,0,0
10899,16,deeep,0,0,0
10901,1,Gerry Kingham,0,0,0
10902,773,Abhishek Jaiswal,47,10,12
10903,1,jonlemon,0,0,0
10904,166,Santoshi M,7,3,0
10905,101,ATN,0,0,0
10906,101,Gurusinghe,0,0,0
10907,148,Mark,3,14,0
10908,1,Barry Hennessy,0,0,0
10909,101,Calcolat,0,1,0
10910,1,Monocloud,0,0,0
10911,6,London,2,0,0
10912,1,Forhad Hossain,0,0,0
10913,101,optimist,1,2,0
10914,1,CumminUp07,1,0,0
10915,26,Ghostintheshell,1,2,0
10916,1,the314th,0,0,0
10917,1,makkenza,0,0,0
10918,101,StringsOnFire,0,0,0
10919,101,Bulat,0,0,0
10920,101,Nolohice,0,0,0
10921,1,realtive_delta,0,0,0
10922,101,Ashesh Kumar Singh,0,2,0
10923,1,Evan,1,0,0
10924,1,vieplivee,0,0,0
10925,1,Tim Platt,0,0,0
10926,1,MPonichtera,0,0,0
10928,101,khuderm,0,0,0
10929,1,neuropet,0,0,0
10930,1,cowsock,0,0,0
10931,1,Dan Y,0,0,0
10932,101,snailplane,0,0,0
10933,1,Pavan,0,0,0
10934,101,Gregor,0,1,0
10935,101,Paul Young,0,2,0
10936,369,kpb,8,3,0
10937,101,Matiss,1,0,0
10938,220,emanuele,2,12,0
10939,1,vsr,1,0,0
10940,18,Kyle,2,1,0
10941,1,Amit Gupta,0,0,0
10942,1,user1760596,0,0,0
10943,26,Brandon Hamric,3,0,0
10944,101,ninjaPixel,0,0,0
10946,101,Michael Hampton,0,0,0
10947,1,rise of a phoenix,0,0,0
10948,101,Yusuf Uzun,0,0,0
10949,4,Elliott Rogasik,7,0,0
10950,101,kikicarbonell,0,0,0
10951,1,Asif,2,0,0
10953,1,Jskakfdf,0,0,0
10954,101,SAMO,0,0,0
10955,1,TKS,0,0,0
10956,101,Vikas Raturi,0,0,0
10957,1,mohammad hossein Khani,0,0,0
10959,1,Atish,0,0,0
10960,101,scaaahu,0,0,0
10961,1,Stone Lin,0,0,0
10962,101,Ev0oD,1,0,0
10963,1,Dax,0,0,0
10964,106,Jamison,2,0,0
10965,101,Andre Maizel,0,0,0
10966,101,Jeevan Patil 웃,0,1,0
10967,21,Yash chandak,2,2,0
10968,1,I Mosbee,0,0,0
10969,101,Gordon Slysz,0,0,0
10970,101,wahalulu,0,0,0
10971,1,CastleH,0,0,0
10972,106,Michael,1,1,0
10973,1,Arewa Olakunle,0,0,0
10974,1,Lalitha,0,0,0
10975,139,Max Flander,1,12,0
10976,101,Patrick,0,0,0
10977,1,Jon Reyles,0,0,0
10978,1,Anuja Nehete,0,0,0
10979,26,Krishnaa,2,0,0
10980,101,Samuel Kerrien,0,0,0
10981,101,a3.14_Infinity,0,2,0
10982,101,drjrm3,1,0,0
10983,21,psql,1,0,0
10984,101,ping,0,0,0
10985,1,weHome,0,0,0
10986,101,josh314,0,0,0
10987,1,SorcererofDM,0,0,0
10988,101,Matt,0,0,0
10989,121,Olologin,3,6,0
10990,33,Victor Yip,6,0,0
10991,1,McP,0,0,0
10992,26,Sanjeev,0,0,0
10993,101,amitabha,0,0,0
10994,28,Lilianna,2,0,0
10995,1,El Architect,0,0,0
10996,101,VIVEK-MDU,1,0,0
10997,1,h t 5,1,0,0
10998,111,Aidos,3,2,0
10999,1,Matteo Franchi,0,0,0
11000,1,mva,0,0,0
11001,101,andandandand,1,0,0
11003,101,badjr,0,0,0
11004,1,eigenboy,0,0,0
11006,101,babernathy,1,2,0
11007,176,pgalilea,2,2,1
11008,101,Tariq Ali,0,0,0
11009,1,hansooloo,0,0,0
11010,1,domknight,0,0,0
11011,101,Milad Sobhkhiz,1,0,0
11012,1,new-here,0,0,0
11013,101,Anoop Toffy,1,0,0
11014,101,Randel,3,2,0
11015,1,Ivan Shekerev,0,0,0
11016,1,Tobi,0,0,0
11017,1,alex_sp,0,0,0
11018,101,Panayotis,1,0,0
11019,1,opasko,1,0,0
11021,206,scribbles,4,0,1
11022,1,ess,0,0,0
11023,1,Filip,0,0,0
11024,101,Plane Wryter,0,0,0
11026,1,RMSE 2015,1,0,0
11027,181,Vikram Venkat,3,2,0
11028,11,Andrea M,2,0,0
11029,6,Newbie,0,0,0
11030,1,rocky,0,0,0
11031,101,Dervin Thunk,0,0,0
11032,101,Alex,0,0,0
11033,106,santoku,0,0,0
11034,29,Net_Raider,0,0,0
11035,1,Rustoo,0,0,0
11036,1,PC2015,0,0,0
11037,1,maximus,0,0,0
11038,101,air,0,1,0
11039,101,Pavan Keerthi,0,0,0
11040,101,user3270602,0,0,0
11041,101,Serge Wautier,2,0,0
11042,1,data_wizard,1,0,0
11043,1,yanlend,0,0,0
11044,96,Ragnar,15,5,2
11045,1,Kostas Eftaxias,0,0,0
11046,1,zhangkaizhao,0,0,0
11047,101,srini,0,0,0
11049,1,solidMajora,0,0,0
11050,1,DAF,0,0,0
11051,101,Xin,0,0,0
11052,1,CaptYun,0,0,0
11053,101,valentin,0,0,0
11054,167,Hidden Markov Model,5,0,0
11055,1,Michael P,0,0,0
11056,101,steadyfish,0,6,0
11057,1,Tomas Hluchy,0,0,0
11058,1,Dustin Cram,0,0,0
11059,1,Atish Jain,0,0,0
11060,101,terry,0,0,0
11061,111,Ashish,3,0,0
11062,121,rkjt50r983,0,7,0
11063,108,SriniShine,1,0,0
11064,8,pythonphobia,0,0,0
11065,1,Midhun T,0,0,0
11066,26,Geims Bond,0,0,0
11067,1,Mccoy,0,0,0
11068,101,Ho1,0,0,0
11069,1,Tam,0,0,0
11070,101,dabillox,0,2,0
11071,101,Robert Cathey,0,0,0
11072,28,Hani,1,1,0
11074,146,user2966197,2,0,0
11075,101,Buyuk,0,0,0
11076,101,scottt732,0,0,0
11077,141,Martin Modrák,0,0,0
11078,101,Unhandled exception,1,2,0
11079,101,jCisco,0,0,0
11080,149,Dirk Nachbar,1,0,0
11081,1,Ninad Thakoor,0,0,0
11082,111,mcKain,0,0,0
11083,1,pongoS,0,0,0
11084,1,sporkasaurus,0,0,0
11085,101,Eternalcode,0,0,0
11086,1,Jay. Ni,0,0,0
11087,1,matsuninja,1,0,0
11088,101,Pseudonym,0,0,0
11089,1,Trung H. Tran,0,0,0
11090,101,Rokibul Hasan,0,0,0
11091,1,user26485,0,0,0
11092,101,ali haider,0,0,0
11093,1,Vladimir_M,0,0,0
11094,13,Cassandra,0,0,0
11095,101,Yosemite Sam,0,0,0
11096,101,Silverfish,0,2,0
11097,4201,Dawny33,399,2509,108
11098,186,Aaron Gonzales,5,14,0
11099,1,Ricardo,0,0,0
11100,101,Carlos Accioly,0,0,0
11101,1,user303205,0,0,0
11102,1,Omar Amin,0,0,0
11103,101,July,0,0,0
11104,1,Naruto,0,0,0
11105,101,stas g,0,0,0
11106,101,TrigonaMinima,0,0,0
11108,101,tersmitten,0,0,0
11109,1,Brian,0,0,0
11110,116,Zack,0,0,0
11111,1,Ragav Venkatesan,0,0,0
11112,101,gumption,0,0,0
11113,61,Dref360,0,0,0
11114,11,Joost,1,0,0
11115,1,Sachu17,0,0,0
11116,13,user3720596,0,0,0
11117,1,statistical_model,0,0,0
11118,101,diginoise,0,0,0
11119,1,clickreduce,0,0,0
11120,1,DUNTHAT,0,0,0
11121,251,João Almeida,4,8,2
11122,106,ryanjdillon,0,3,0
11123,1,Paul Krybus,1,0,0
11124,236,Candic3,3,4,0
11125,1,HardStone,0,0,0
11126,1,Bestknighter,0,0,0
11127,1,Cullin Lam,0,0,0
11128,1,Vivek Shastry,0,0,0
11129,1,Suman Nandamury,0,0,0
11130,101,Jaan J,0,0,0
11131,1,MAWANDE MBADAMANA,1,0,0
11132,101,narendranathjoshi,0,0,0
11133,1,alexs,0,0,0
11134,1,Matthew Morrone,0,0,0
11135,101,adamb,0,2,0
11136,231,NBartley,3,9,0
11137,1,sl1129,0,0,0
11138,101,carpenter,0,0,0
11139,101,Vanni,0,0,0
11140,101,bern,0,0,0
11141,144,Amanuel Negash,2,4,0
11142,266,Joshua Little,3,3,0
11143,101,askvictor,0,0,0
11144,101,Ruslan,0,1,0
11146,106,chrisfs,0,5,0
11147,1,user5179463,0,0,0
11148,101,Stas S,2,1,0
11149,1,user4672969,0,0,0
11150,1,ADD,0,0,0
12150,1,DataXplorer,0,0,0
12152,101,Juan Serrats,0,0,0
12153,1,megaritzmom,0,0,0
12154,1,Ahmed El-Gabbas,0,0,0
12155,1,RSax,0,0,0
12156,101,Tatiana Tyu,0,0,0
12158,1,GJP,0,0,0
12159,101,Bikku,0,1,0
12160,101,coreyt,0,0,0
12161,101,LudoC,0,0,0
12162,101,Arun Rama Balan.G,0,0,0
12163,101,Iain,0,2,0
12164,101,muhammad umar farooq frank,0,0,0
12165,101,Toby Deshane,0,0,0
12166,101,dukebody,0,0,0
12167,1,singleton,1,0,0
12168,101,ShuaiYuan,0,0,0
12169,1,Sasikanth Raghava,1,0,0
12170,101,JohnTESlade,0,4,0
12171,101,rzo,2,0,0
12172,6,Michael,0,0,0
12173,1,Maisarah,0,0,0
12174,1,Mihailo Isakov,0,0,0
12175,1,zeerak mehdi,0,0,0
12176,1,user5212269,0,0,0
12177,11,NANA,0,0,0
12178,101,Chris,0,0,0
12179,1,Harry Wells,0,0,0
12180,1,Roberto Valerio,0,0,0
12182,1,user5213471,0,0,0
12183,21,Sarath,0,0,0
12184,176,StefanoP,4,0,0
12185,101,BlackBear,0,1,0
12186,1,Atıf Yılmaz,0,0,0
12187,101,a1an,0,13,0
12188,101,Luca Bonavita,0,0,0
12189,46,Jean-Lin PACHERIE,0,0,0
12190,1,Rakesh Bute,0,0,0
12191,1,Matt,0,0,0
12192,1,piriko,0,0,0
12193,31,Piriko,1,0,0
12194,101,sonicboom,0,0,0
12195,1,user343,0,0,0
12196,101,kungfujam,0,2,0
12197,111,Jeremy Needle,3,0,0
12198,1,Syed Danish Ali,0,0,0
12199,1,Alberto Arnaud,0,0,0
12200,1,Govind,0,0,0
12202,199,Gary,13,15,0
12203,18,normajean,1,0,0
12204,1,fubla,0,0,0
12205,1,clarkema,0,0,0
12206,356,Simon,23,6,0
12207,1,Hari,2,0,0
12208,101,ckpwong,0,0,0
12209,1,GM1313,0,0,0
12210,101,lnNoam,1,6,0
12211,1,Hyunjun Kim,0,0,0
12212,101,neel,1,3,0
12213,1,Sarin,0,0,0
12214,101,Alexandros,0,0,0
12215,156,norok2,3,0,0
12216,1,user20595,0,0,0
12217,1,NightFurry,0,0,0
12218,1,AdMor,0,0,0
12219,11,epx,0,0,0
12220,1,Cassidamius,0,0,0
12221,1,user2485211,0,0,0
12222,121,DoubleDouble,0,1,0
12223,101,Sirajus Salayhin,0,1,0
12224,1,Gautam Kumar,0,0,0
12225,1,Chris,0,0,0
12226,1,salvor7,0,0,0
12227,101,Aaron Stainback,0,0,0
12228,1,Wendy Hoffman,0,0,0
12229,101,Kassandry,0,0,0
12230,101,shailendra pathak,0,0,0
12231,101,Meenesh Jain,0,0,0
12233,101,Jonathan,0,0,0
12234,186,Tom Griffin,1,0,0
12235,6,Nate Thompson,0,0,0
12236,1,Gagandeep Kaur,0,0,0
12237,216,William,3,3,0
12238,101,kissgyorgy,0,0,0
12239,1,gbby,0,0,0
12240,106,Imo,0,0,0
12241,226,Alex R.,15,8,0
12242,101,Dan Cundiff,0,0,0
12243,101,evan.oman,0,0,0
12244,1,Spen,0,0,0
12245,101,mkmostafa,0,0,0
12246,1,captainbaloo,0,0,0
12247,1,Brian Pattiz,0,0,0
12248,101,python,0,0,0
12249,1,SilverShadow,0,0,0
12250,58,lex,1,0,0
12251,101,Gilaztdinov Rustam,1,0,0
12252,101,Amandine FAURILLOU,0,0,0
12253,101,Ghopper21,0,0,0
12254,101,kilotaras,0,1,0
12255,101,Thomas Moerman,1,1,0
12256,1,Ken,1,0,0
12257,1,Druzo,0,0,0
12258,13,ZoltanE,0,0,0
12259,1,Quatchi,0,0,0
12260,1,ghostbar,0,0,0
12261,1,pet5o,0,0,0
12262,101,Jaken Herman,0,0,0
12263,1,VossDataScience,0,0,0
12264,1,user1399437,0,0,0
12265,11,Tim Roberson,0,0,0
12267,1,denizhanedeer,0,0,0
12268,1,scott.werner.vt,0,0,0
12269,101,ProfVersaggi,0,5,0
12270,101,NingLee,0,0,0
12271,101,gpavanb,0,0,0
12272,101,nyxee,0,0,0
12273,1,Christopher Moses,0,0,0
12274,1,Sebas,0,0,0
12275,21,guest,0,0,0
12276,101,Laabidi Raissi,1,0,0
12277,1,TDLD,0,0,0
12278,101,Abraham Nunes,0,0,0
12280,216,Alexander Bauer,14,13,0
12281,101,naoko,0,5,0
12282,1,SupperMaddie,0,0,0
12283,101,Adrian Conlon,0,0,0
12284,1,PhilipWong,0,0,0
12285,13,Trần Đức Nhuận,1,0,0
12286,111,Amrith Krishna,0,1,0
12287,101,minatverma,0,1,0
12288,101,AVI,1,0,0
12289,101,Reza,0,0,0
12290,146,tguzella,3,2,0
12291,1,Pablo Pudding,0,0,0
12292,1,tawnypigeon,0,0,0
12293,1,ognjenz,1,0,0
12294,11,Chris,0,0,0
12295,1,Nick Anderson,0,0,0
12296,1,AlexN,0,0,0
12297,1,nuputan,0,0,0
12298,1,T.Li,0,0,0
12299,1,Mahsa Hassankashi,0,0,0
12300,101,Davis King,7,2,0
12301,101,Romke Bontekoe,0,0,0
12302,108,Mathias711,1,3,0
12303,1,Zhenqi Liu,0,0,0
12304,1,Yung-chung Lin,0,0,0
12305,1,Dylan Peters,0,0,0
12307,1,co.tech,0,0,0
12308,101,Phani Rahul,0,0,0
12309,1,Mirla Leal Villoro,0,0,0
12311,1,conjugacy,0,0,0
12312,101,Bonson,0,0,0
12313,101,Siva Karthikeyan,0,0,0
12314,113,Neil P,0,1,0
12315,1,Stephan Schmitt,0,0,0
12316,131,jason.p.pickering,8,1,0
12317,1,samirzach,0,0,0
12318,1,MaxHort,0,0,0
12319,101,Jonathan Chemla,0,0,0
12320,1,djratliff,1,0,0
12321,106,harm,0,0,0
12322,1,sn3fru,0,0,0
12323,1,atfornes,0,0,0
12324,1,Martin Novy,0,0,0
12325,101,Josiah,0,0,0
12326,101,FXQuantTrader,0,0,0
12327,1,ebresie,0,0,0
12328,101,BChan,2,1,0
12329,1,user85024,0,0,0
12330,1,BonnieB,0,0,0
12331,1,bassr3hab,0,0,0
12332,1,tonnydulo,0,0,0
12333,6,Marios Mintzis,0,0,0
12334,1,Sarath R Nair,0,0,0
12335,18,QED,0,0,0
12336,1,Tim Fiedler,0,0,0
12337,1,GuillaumeN,0,0,0
12338,101,Ollie Glass,0,1,0
12339,1,Chinmay Vartak,0,0,0
12340,1,joanfihu,0,0,0
12341,106,davidski,2,5,0
12342,1,m_kinsey,0,0,0
12343,21,Ben,0,0,0
12344,1,user1239566,0,0,0
12345,124,Arkan,7,7,0
12347,1,Interstellaire,0,0,0
12348,101,Aboelnour,0,0,0
12349,101,rach oune,0,0,0
12350,175,Rohit,3,1,0
12351,11,Nachiket,1,0,0
12352,101,vumaasha,0,2,0
12353,1,ouxiaogu,0,0,0
12354,101,CRM,0,1,0
12355,6,Cosmos,1,0,0
12356,51,Ved Gupta,0,0,0
12357,101,El Ruso,0,0,0
12359,101,PeterJ,0,21,0
12360,11,Bob Dillon,0,0,0
12361,1,VBAstard,0,0,0
12362,113,Sony,0,0,0
12363,402,A. M. Bittlingmayer,21,28,1
12364,133,TerryMatula,0,1,0
12365,101,Mateo,0,0,0
12366,1,kurofune,0,0,0
12367,1,Steven Owens,0,0,0
12368,1,user1527390,0,0,0
12369,1,Shinohara Takayuki,0,0,0
12370,1,Trevor McCormick,0,0,0
12371,101,Vaibhav Jani,0,0,0
12372,1,TaXXoR,0,0,0
12373,101,Jochen van Wylick,0,0,0
12374,21,dimkots,0,0,0
12375,1,learner123,0,0,0
12376,1,Salgado,0,0,0
12377,231,user2409011,2,1,0
12378,86,gaurus,2,0,0
12379,1,user12379,0,0,0
12380,1,user2622165,0,0,0
12381,113,ahjohnston25,1,1,0
12382,1,Aashay,0,0,0
12383,1,sophismata,0,0,0
12384,1205,Stereo,34,74,29
12385,101,EmmyS,0,0,0
12386,39,Michael R. Bernstein,2,1,0
12387,1,AAlex,0,0,0
12388,101,conner.xyz,2,3,0
12389,101,phvoronov,1,0,0
12390,1,John Gratton,0,0,0
12391,101,Skanda,0,0,0
12392,1,WonderChild,0,0,0
12393,1,Avi Yashchin,0,0,0
12394,1,Curieux,0,0,0
12395,6,user12395,0,0,0
12396,1,FlorentinTh,0,0,0
12397,1,meego,0,0,0
12398,1,k. markey,0,0,0
12399,1,Deleted,0,0,0
12400,1,Ninaflynn,0,0,0
12401,1,mugugaipen,0,0,0
12402,101,sheß,0,2,0
12403,6,F Bert,0,0,0
12404,101,chkaiser,0,0,0
12405,101,Chris Hunt,0,0,0
12406,1,Tikoloche,0,0,0
12407,1,Ludwing Van,0,0,0
12408,1,happycube,0,0,0
12409,41,Dániel Varga,0,1,0
12410,1,forkfork,0,0,0
12411,38,jaig,0,1,0
12412,101,jka.ne,0,0,0
12413,101,Display name,0,0,0
12414,1,mik,0,0,0
12415,101,Stephen Lloyd,0,0,0
12416,1,bkong,0,0,0
12417,96,ctwardy,1,1,0
12418,1,Marin,0,0,0
12419,1,SysJames,0,0,0
12420,1,Taavi,0,0,0
12421,1,IOWF,0,0,0
12422,1,make2514,0,0,0
12423,1,Dileep_Kettle,0,0,0
12425,101,Jijo,0,0,0
12426,101,Andrew T.,0,0,0
12427,101,Praxis Ashelin,0,0,0
12428,1,Entropica,0,0,0
12429,1,DSMok1,0,0,0
12430,101,snd,0,3,0
12431,101,yoh.lej,0,2,0
12433,1,Yuval Shachaf,1,0,0
12434,1,user3739816,0,0,0
12435,101,Rıfat Erdem Sahin,1,0,0
12436,1,Claudio Verdun,0,0,0
12437,1,Stephan B.,0,0,0
12438,163,Josh Brown Kramer,3,0,0
12439,1,Sulav Shrestha,0,0,0
12440,101,2567655222,0,0,0
12441,101,Khashaa,0,0,0
12443,189,sebastianspiegel,8,1,0
12444,101,Jerome Banks,1,0,0
12445,1,Bud.HA,0,0,0
12446,1,Frank Puk,0,0,0
12447,101,denfromufa,0,36,0
12448,134,user123,1,4,0
12449,1,Hooman,0,0,0
12450,1,Harpreet,0,0,0
12451,101,delixfe,0,0,0
12452,101,Sebastian,0,0,0
12453,101,Bryan,0,0,0
12454,113,ardochhigh,0,9,0
12455,101,Wosi,0,0,0
12457,16,Jane Foster,0,0,0
12458,101,Alkasai,0,0,0
12459,101,Turgut Kanceltik,0,0,0
12460,1,basicvbvc,0,0,0
12461,1,nimbosa,0,0,0
12462,9,Anna RG,4,0,0
12463,1,Martin Frigaard,0,0,0
12464,21,Sharon,0,0,0
12465,101,Rednaxel,0,0,0
12466,101,freegnu,0,0,0
12467,1,devlent,0,0,0
12468,1,troll,0,0,0
12469,146,Renat Gilmanov,1,2,0
12470,1,Achyutha Mohan,0,0,0
12471,101,Nikhil J Joshi,0,1,0
12472,1,LyT,0,0,0
12473,2087,jamesmf,53,15,2
12474,1,user82112,0,0,0
12475,1,alrihawi,0,0,0
12476,1,rajkumar kandasamy,0,0,0
12477,1,Sandeep,0,0,0
12478,1,Abby,0,0,0
12479,101,James,0,0,0
12480,1,vexet,0,0,0
12481,1,Kent M,0,0,0
12482,1,cjprybol,0,0,0
12483,1,Garrick Brim,0,0,0
12484,1,stark,0,0,0
12485,116,BenoitParis,0,0,0
12486,101,Jemus42,0,0,0
12487,11,dave,2,0,0
12488,1,Joe,0,0,0
12489,101,Scott Davis,0,0,0
12490,51,michaelg,5,10,0
12491,101,Nadia Ali,0,0,0
12492,31,Sharon,1,0,0
12493,101,Loonquawl,1,0,0
12494,1,David E,0,0,0
12495,1,user1805928,0,0,0
12496,1,Tiana ,1,0,0
12497,123,Justin,2,1,0
12498,1,Ashish Sherashia,0,0,0
12499,101,Kaleem Ullah,0,0,0
12500,101,Matthew,0,0,0
12501,121,user8472,2,0,0
12502,1,base64,0,0,0
12503,3,Иван Судос,0,0,0
12504,46,Varun Kumar Modi,1,0,0
12505,1,EsBee,0,0,0
12506,101,ChenChao,0,0,0
12507,101,Shawn Wang,0,3,0
12508,1,Soumyajit,0,0,0
12509,101,mfrankli,0,3,0
12510,1,ashishsjsu,0,0,0
12511,1,Joshua Carter,0,0,0
12512,1,OdzReloaded,0,0,0
12513,1,SeamusX,0,0,0
12514,1,user12514,0,0,0
12515,1774,Ryan Zotti,49,171,4
12516,131,tofu_bacon,1,0,0
12517,101,V.E.,0,6,0
12518,101,RayVelcoro,0,0,0
12519,1,06chakin,0,0,0
12520,1,Snerpent,0,0,0
12521,1,Brendan,0,0,0
12523,101,srjit,0,3,0
12524,1,Justyna,0,0,0
12525,1,Richard Tomsett,0,0,0
12526,1,Luis Vera,0,0,0
12527,617,Laurent Duval,24,341,3
12528,1,pikkupr,0,0,0
12529,101,Manish Malik,0,0,0
12530,1,paramjeetsharma,0,0,0
12531,101,nicerobot,0,0,0
12532,101,Asif Iqbal,1,0,0
12533,31,keval,2,0,0
12534,101,Cantor,0,0,0
12535,176,Parsa Sarshar,2,0,0
12536,106,Blaze,0,0,0
12537,101,RajSharma,0,0,0
12538,1,Lucifer,0,0,0
12539,1,Aleksander Włodarczyk,0,0,0
12540,1,fahd123,0,0,0
12541,1,Hank Roark,0,0,0
12542,1,consuli,0,0,0
12543,101,BrenBarn,0,2,0
12545,111,KillerSnail,0,3,0
12546,1,R58caffe,0,0,0
12547,1,Konstantinos Michailidis,0,0,0
12548,1,rubytiger1,0,0,0
12549,1,Jan-Philipp Kolb,0,0,0
12550,101,dolaameng,0,0,0
12551,1,R.Chatsiri,0,0,0
12552,101,Ashwin Yaprala,0,0,0
12553,1,mull_llum,0,0,0
12554,6,Arun,1,0,0
12555,101,Miciurash,0,0,0
12556,101,hexagon,0,0,0
12557,35,Pranay Mathur,5,3,0
12558,66,Bernard,0,1,0
12559,1,tarlen555,0,0,0
12560,101,Daniel Li,0,0,0
12561,1,iamigham,0,0,0
12562,1,paikgyver,0,0,0
12563,1,Pontus Rodling,1,0,0
12564,1,user2997582,0,0,0
12565,1,Tim,0,0,0
12566,1,sultan,0,0,0
12567,1,KK'Pan,0,0,0
12568,1,Mateusz Kosturek,0,0,0
12569,118,JeeZ,1,0,0
12570,101,Betafish,0,0,0
12571,1,ch. reder,0,0,0
12572,106,Michael Markieta,0,0,0
12573,101,Wes,0,0,0
12574,1,Renaud Dreyer,0,0,0
12575,271,Derek Janni,3,8,0
12576,1,user85846,0,0,0
12577,101,Daniel Goldman,0,0,0
12578,1,venkat muni reddy kona,0,0,0
12579,1,stochastic_random,0,0,0
12580,161,metjush,9,1,0
12581,1,Naveen Mathew,0,0,0
12582,1,Tina Sharma,0,0,0
12583,1,Dan Acheson,0,0,0
12584,1,Ian Sosa,0,0,0
12585,1,Daniel Wlazło,0,0,0
12586,126,sunny,0,0,0
12587,101,Chan-Ho Suh,0,1,0
12588,1,Gabriel Einsdorf,0,0,0
12589,1,abberger1,0,0,0
12590,1,Pozarta,0,0,0
12592,1,AmyJ,0,0,0
12593,1,NinComPoop,0,0,0
12594,1,Atanu Mitra,0,0,0
12595,8,Piyush,0,0,0
12596,1,Mohsin Raza,0,0,0
12597,11,Inês Martins,1,0,0
12598,1,pabter,0,0,0
12599,1,Luca Russo,0,0,0
12600,1,Hugo,0,0,0
12601,101,Yosi Dahari,0,0,0
12602,1,RybelTech,0,0,0
12603,251,MASL,4,2,0
12604,1,Felix Gluschenkov,0,0,0
12605,101,leo9r,0,4,0
12606,1,user1489554,0,0,0
12607,1,Cesar Rada,0,0,0
12608,101,JeremyFromEarth,0,2,0
12609,1,antonio,0,0,0
12610,101,knguyen,0,2,0
12611,109,whoisit,1,0,0
12612,121,J-Boss,0,0,0
12613,48,vikasreddy,0,1,0
12614,21,André Soares,0,0,0
12615,1,mardibiase,0,0,0
12617,101,João Paulo Cercal,0,0,0
12618,101,Nikita Sivukhin,0,0,0
12619,6,user12619,0,0,0
12620,1,figo123,0,0,0
12621,101,Paul James,0,0,0
12622,1,Karen,0,0,0
12623,1,Orcun Yucel,0,0,0
12624,1,bia,0,0,0
12625,1,Gerasimos.Zap,0,0,0
12626,141,Tristan Reid,0,1,0
12628,1,mikedamour,0,0,0
12629,1,user12629,0,0,0
12630,1,mileslilly2,0,0,0
12632,146,zero323,2,1,0
12633,1,Jessica Claire Edwards,0,0,0
12635,101,misssprite,0,0,0
12636,1,deep108,0,0,0
12637,1,m2n037,0,0,0
12638,1,FizBack,0,0,0
12640,1,czxttkl,0,0,0
12641,101,EnE_,0,0,0
12642,101,ZEE,0,0,0
12643,1,Pratik Sethi,0,0,0
12644,101,Alexis Perrier,0,3,0
12645,1,Amir Aghamousa,0,0,0
12646,1,Cosimo D'Amicis,0,0,0
12647,1,Reny M John,0,0,0
12648,1,Razvan Voicu,0,0,0
12649,1,JorgHer,0,0,0
12650,41,kau zsh,0,0,0
12651,101,Metallica,1,0,0
12652,101,StefanS,0,1,0
12653,1,AEndrs,0,0,0
12654,1,SungMin Hur,0,0,0
12655,1,robla,0,0,0
12656,1,marco_ccc,0,0,0
12657,1,san134,0,0,0
12658,1,rcsoyer,0,0,0
12659,1,marcin63,0,0,0
12660,1,stillru,0,0,0
12661,1,user3407096,0,0,0
12662,1,Michael Steiner,0,0,0
12663,63,JohnnyM,0,2,0
12665,106,psmith,1,1,0
12667,1,Matt S.,0,0,0
12668,1,stratar,0,0,0
12669,1,user299697,0,0,0
12670,1,Ars,0,0,0
12671,1,Hridya P,0,0,0
12672,101,Old Badman Grey,0,0,0
12674,1,Petter Gravås,0,0,0
12675,1,user3351287,0,0,0
12676,101,maxime.bochon,0,0,0
12677,1,Ravi Kumar,0,0,0
12678,1,Mahmoud.Mahfouz,0,0,0
12679,101,Pontus Gagge,0,0,0
12680,1,Joseph Solaiman,0,0,0
